date,open,high,low,close,asset,https://www.CryptoDataDownload.com
2025-03-29,140.98,147.2,128.46,129.45,merged_data,
2025-04-02,129.55,130.29,122.95,126.81,merged_data,
2025-04-06,126.65,134.14,112.64,120.17,merged_data,
2025-04-10,120.17,120.84,96.7,118.96,merged_data,
2025-04-14,119.05,133.47,108.85,128.23,merged_data,
2025-04-18,128.22,135.63,123.93,134.62,merged_data,
2025-04-22,134.68,142.2,132.71,136.33,merged_data,
2025-04-26,136.4,155.46,135.93,150.92,merged_data,
2025-04-30,150.94,152.91,145.12,146.49,merged_data,
2025-05-04,146.44,153.32,141.31,146.8,merged_data,
2025-05-08,146.76,149.28,141.9,147.2,merged_data,
2024-05-09,2.38e-05,2.457e-05,2.287e-05,2.349e-05,merged_data,
2024-05-13,2.343e-05,2.527e-05,2.259e-05,2.281e-05,merged_data,
2024-05-17,2.279e-05,2.623e-05,2.165e-05,2.392e-05,merged_data,
2024-05-21,2.386e-05,3.052e-05,2.362e-05,3.04e-05,merged_data,
2024-05-25,3.045e-05,3.727e-05,3.027e-05,3.318e-05,merged_data,
2024-05-29,3.321e-05,4.387e-05,3.321e-05,4.12e-05,merged_data,
2024-06-02,4.117e-05,4.372e-05,3.256e-05,3.319e-05,merged_data,
2024-06-06,3.317e-05,3.562e-05,3.101e-05,3.392e-05,merged_data,
2024-06-10,3.396e-05,3.402e-05,2.64e-05,2.862e-05,merged_data,
2024-06-14,2.859e-05,3.066e-05,2.526e-05,2.561e-05,merged_data,
2024-06-18,2.56e-05,2.629e-05,2.235e-05,2.302e-05,merged_data,
2024-06-22,2.299e-05,2.302e-05,1.979e-05,2.036e-05,merged_data,
2024-06-26,2.036e-05,2.378e-05,1.869e-05,2.32e-05,merged_data,
2024-06-30,2.324e-05,2.485e-05,2.153e-05,2.23e-05,merged_data,
2024-07-04,2.229e-05,2.692e-05,2.155e-05,2.245e-05,merged_data,
2024-07-08,2.243e-05,2.37e-05,1.832e-05,2.11e-05,merged_data,
2024-07-12,2.108e-05,2.75e-05,2.007e-05,2.353e-05,merged_data,
2024-07-16,2.351e-05,2.68e-05,2.203e-05,2.68e-05,merged_data,
2024-07-20,2.678e-05,3.205e-05,2.548e-05,3.149e-05,merged_data,
2024-07-24,3.151e-05,3.359e-05,2.742e-05,2.831e-05,merged_data,
2024-07-28,2.826e-05,3.032e-05,2.573e-05,2.839e-05,merged_data,
2024-08-01,2.821e-05,2.934e-05,2.45e-05,2.458e-05,merged_data,
2024-08-05,2.452e-05,2.525e-05,1.882e-05,1.977e-05,merged_data,
2024-08-09,1.984e-05,2.177e-05,1.561e-05,2.177e-05,merged_data,
2024-08-13,2.171e-05,2.171e-05,1.877e-05,2.001e-05,merged_data,
2024-08-17,1.999e-05,2.02e-05,1.73e-05,1.756e-05,merged_data,
2024-08-21,1.754e-05,1.904e-05,1.705e-05,1.817e-05,merged_data,
2024-08-25,1.816e-05,2.306e-05,1.772e-05,2.201e-05,merged_data,
2024-08-29,2.204e-05,2.204e-05,1.763e-05,1.81e-05,merged_data,
2024-09-02,1.81e-05,1.896e-05,1.636e-05,1.649e-05,merged_data,
2024-09-06,1.648e-05,1.805e-05,1.584e-05,1.591e-05,merged_data,
2024-09-10,1.587e-05,1.755e-05,1.521e-05,1.723e-05,merged_data,
2024-09-14,1.719e-05,1.786e-05,1.612e-05,1.769e-05,merged_data,
2024-09-18,1.767e-05,1.77e-05,1.591e-05,1.653e-05,merged_data,
2024-09-22,1.654e-05,1.86e-05,1.579e-05,1.841e-05,merged_data,
2024-09-26,1.84e-05,1.935e-05,1.668e-05,1.855e-05,merged_data,
2024-09-30,1.857e-05,2.463e-05,1.822e-05,2.288e-05,merged_data,
2024-10-04,2.29e-05,2.61e-05,1.951e-05,1.982e-05,merged_data,
2024-10-08,1.986e-05,2.327e-05,1.972e-05,2.123e-05,merged_data,
2024-10-12,2.116e-05,2.176e-05,1.92e-05,2.146e-05,merged_data,
2024-10-16,2.155e-05,2.37e-05,2.07e-05,2.239e-05,merged_data,
2024-10-20,2.246e-05,2.503e-05,2.185e-05,2.349e-05,merged_data,
2024-10-24,2.353e-05,2.5e-05,2.117e-05,2.189e-05,merged_data,
2024-10-28,2.186e-05,2.31e-05,2.013e-05,2.133e-05,merged_data,
2024-11-01,2.133e-05,2.262e-05,2.004e-05,2.019e-05,merged_data,
2024-11-05,2.018e-05,2.044e-05,1.715e-05,1.783e-05,merged_data,
2024-11-09,1.783e-05,2.319e-05,1.783e-05,2.196e-05,merged_data,
2024-11-13,2.195e-05,3.944e-05,2.143e-05,3.844e-05,merged_data,
2024-11-17,3.765e-05,4.791e-05,3.162e-05,4.719e-05,merged_data,
2024-11-21,4.729e-05,5.825e-05,4.486e-05,5.029e-05,merged_data,
2024-11-25,4.956e-05,5.386e-05,4.332e-05,4.793e-05,merged_data,
2024-11-29,4.79e-05,4.831e-05,4.02e-05,4.3e-05,merged_data,
2024-12-03,4.296e-05,4.817e-05,4.151e-05,4.283e-05,merged_data,
2024-12-07,4.282e-05,4.49e-05,3.945e-05,4.296e-05,merged_data,
2024-12-11,4.298e-05,4.83e-05,3.28e-05,3.581e-05,merged_data,
2024-12-15,3.588e-05,4.075e-05,3.426e-05,3.646e-05,merged_data,
2024-12-19,3.645e-05,3.916e-05,3.104e-05,3.113e-05,merged_data,
2024-12-23,3.11e-05,3.496e-05,2.508e-05,3.121e-05,merged_data,
2024-12-27,3.125e-05,3.434e-05,3.02e-05,3.037e-05,merged_data,
2024-12-31,3.042e-05,3.394e-05,3.012e-05,3.095e-05,merged_data,
2025-01-04,3.099e-05,3.661e-05,2.91e-05,3.576e-05,merged_data,
2025-01-08,3.589e-05,3.633e-05,3.085e-05,3.091e-05,merged_data,
2025-01-12,3.083e-05,3.109e-05,2.684e-05,2.811e-05,merged_data,
2025-01-16,2.811e-05,2.93e-05,2.472e-05,2.925e-05,merged_data,
2025-01-20,2.927e-05,3.941e-05,2.783e-05,3.246e-05,merged_data,
2025-01-24,3.236e-05,3.533e-05,2.831e-05,3.139e-05,merged_data,
2025-01-28,3.122e-05,3.256e-05,2.437e-05,2.613e-05,merged_data,
2025-02-01,2.617e-05,2.664e-05,2.283e-05,2.48e-05,merged_data,
2025-02-05,2.481e-05,2.553e-05,1.521e-05,1.841e-05,merged_data,
2025-02-09,1.839e-05,1.879e-05,1.606e-05,1.777e-05,merged_data,
2025-02-13,1.773e-05,1.906e-05,1.649e-05,1.823e-05,merged_data,
2025-02-17,1.821e-05,1.962e-05,1.728e-05,1.743e-05,merged_data,
2025-02-21,1.744e-05,1.759e-05,1.486e-05,1.606e-05,merged_data,
2025-02-25,1.605e-05,1.692e-05,1.313e-05,1.313e-05,merged_data,
2025-03-01,1.317e-05,1.4e-05,1.21e-05,1.364e-05,merged_data,
2025-03-05,1.363e-05,1.555e-05,1.112e-05,1.197e-05,merged_data,
2025-03-09,1.191e-05,1.297e-05,1.148e-05,1.168e-05,merged_data,
2025-03-13,1.167e-05,1.174e-05,9.01e-06,1.07e-05,merged_data,
2025-03-17,1.069e-05,1.13e-05,1.011e-05,1.04e-05,merged_data,
2025-03-21,1.039e-05,1.243e-05,1.026e-05,1.166e-05,merged_data,
2025-03-25,1.165e-05,1.475e-05,1.13e-05,1.407e-05,merged_data,
2025-03-29,1.411e-05,1.539e-05,1.197e-05,1.226e-05,merged_data,
2025-04-02,1.223e-05,1.263e-05,1.082e-05,1.25e-05,merged_data,
2025-04-06,1.249e-05,1.271e-05,1.044e-05,1.115e-05,merged_data,
2025-04-10,1.114e-05,1.127e-05,8.96e-06,1.109e-05,merged_data,
2025-04-14,1.108e-05,1.404e-05,1.037e-05,1.26e-05,merged_data,
2025-04-18,1.258e-05,1.358e-05,1.143e-05,1.179e-05,merged_data,
2025-04-22,1.179e-05,1.281e-05,1.178e-05,1.231e-05,merged_data,
2025-04-26,1.232e-05,1.987e-05,1.222e-05,1.987e-05,merged_data,
2025-04-30,1.984e-05,2.144e-05,1.79e-05,2.032e-05,merged_data,
2025-05-04,2.027e-05,2.069e-05,1.678e-05,1.678e-05,merged_data,
2025-05-08,1.674e-05,1.756e-05,1.58e-05,1.694e-05,merged_data,
2024-05-09,148.05,149.7,140.38,142.52,merged_data,
2024-05-13,142.13,155.39,140.83,143.59,merged_data,
2024-05-17,143.52,164.03,138.08,159.15,merged_data,
2024-05-21,159.1,187.94,159.1,186.32,merged_data,
2024-05-25,186.53,188.17,163.16,167.77,merged_data,
2024-05-29,167.68,172.49,161.03,168.75,merged_data,
2024-06-02,168.67,173.27,163.65,165.96,merged_data,
2024-06-06,166.02,175.45,161.31,173.77,merged_data,
2024-06-10,173.4,174.23,156.91,162.06,merged_data,
2024-06-14,162.14,162.78,145.9,147.23,merged_data,
2024-06-18,147.24,151.5,140.22,143.2,merged_data,
2024-06-22,143.25,143.45,129.25,134.51,merged_data,
2024-06-26,134.57,139.53,123.42,136.51,merged_data,
2024-06-30,136.59,150.33,135.16,139.87,merged_data,
2024-07-04,139.99,154.65,137.12,140.72,merged_data,
2024-07-08,140.57,143.97,121.6,131.85,merged_data,
2024-07-12,131.45,145.59,128.33,136.07,merged_data,
2024-07-16,135.81,159.92,134.2,159.92,merged_data,
2024-07-20,159.62,171.2,153.01,169.22,merged_data,
2024-07-24,169.21,184.69,167.53,173.03,merged_data,
2024-07-28,172.77,188.18,166.04,184.67,merged_data,
2024-08-01,183.53,193.76,171.9,171.97,merged_data,
2024-08-05,171.75,172.58,132.02,137.56,merged_data,
2024-08-09,138.36,163.05,110.46,163.05,merged_data,
2024-08-13,162.98,162.98,141.25,146.52,merged_data,
2024-08-17,146.39,151.28,136.5,139.12,merged_data,
2024-08-21,138.97,148.67,137.81,142.52,merged_data,
2024-08-25,142.28,162.14,139.07,160.64,merged_data,
2024-08-29,160.74,162.03,140.96,143.83,merged_data,
2024-09-02,143.85,147.12,128.57,128.79,merged_data,
2024-09-06,128.65,136.89,123.45,129.27,merged_data,
2024-09-10,129.38,136.33,121.23,134.88,merged_data,
2024-09-14,134.99,140.0,128.35,138.97,merged_data,
2024-09-18,139.05,139.8,129.19,131.52,merged_data,
2024-09-22,131.53,151.54,127.17,149.67,merged_data,
2024-09-26,149.51,153.61,141.42,148.11,merged_data,
2024-09-30,148.0,161.31,147.03,158.62,merged_data,
2024-10-04,158.53,159.13,133.58,136.65,merged_data,
2024-10-08,136.75,151.52,136.1,144.21,merged_data,
2024-10-12,143.93,146.59,135.62,145.32,merged_data,
2024-10-16,145.48,158.9,144.72,154.62,merged_data,
2024-10-20,154.9,159.66,147.98,159.59,merged_data,
2024-10-24,159.63,173.69,157.77,171.31,merged_data,
2024-10-28,171.04,178.68,160.46,176.63,merged_data,
2024-11-01,176.65,182.98,167.58,168.4,merged_data,
2024-11-05,168.3,173.69,155.19,157.61,merged_data,
2024-11-09,157.7,204.79,157.21,199.83,merged_data,
2024-11-13,199.79,224.9,196.03,213.07,merged_data,
2024-11-17,212.11,222.4,201.75,216.05,merged_data,
2024-11-21,215.87,247.84,212.97,236.04,merged_data,
2024-11-25,235.96,263.21,230.7,253.64,merged_data,
2024-11-29,253.19,256.23,223.47,237.65,merged_data,
2024-12-03,237.6,246.61,220.24,225.53,merged_data,
2024-12-07,225.65,246.24,217.5,237.01,merged_data,
2024-12-11,237.09,242.74,204.07,213.53,merged_data,
2024-12-15,213.65,234.11,211.94,219.87,merged_data,
2024-12-19,219.88,228.26,204.88,205.36,merged_data,
2024-12-23,205.85,211.85,176.48,180.15,merged_data,
2024-12-27,180.26,201.47,176.94,188.14,merged_data,
2024-12-31,188.24,196.76,182.89,190.7,merged_data,
2025-01-04,190.95,219.36,187.83,217.65,merged_data,
2025-01-08,217.79,222.24,202.23,202.49,merged_data,
2025-01-12,202.25,203.1,182.42,188.06,merged_data,
2025-01-16,188.05,205.88,172.6,205.76,merged_data,
2025-01-20,206.17,293.31,198.93,251.97,merged_data,
2025-01-24,251.14,271.96,231.91,253.5,merged_data,
2025-01-28,254.45,270.27,221.95,234.98,merged_data,
2025-02-01,235.19,243.91,223.64,231.51,merged_data,
2025-02-05,231.6,233.83,183.18,207.42,merged_data,
2025-02-09,206.96,208.73,188.37,199.71,merged_data,
2025-02-13,199.5,208.4,190.01,196.6,merged_data,
2025-02-17,196.58,205.11,187.18,188.17,merged_data,
2025-02-21,188.26,189.42,161.66,176.02,merged_data,
2025-02-25,176.07,180.28,141.17,141.17,merged_data,
2025-03-01,141.96,148.27,126.1,148.17,merged_data,
2025-03-05,147.98,178.32,132.68,145.06,merged_data,
2025-03-09,144.34,152.53,135.24,136.88,merged_data,
2025-03-13,136.88,139.63,113.78,126.57,merged_data,
2025-03-17,126.44,136.35,121.11,126.17,merged_data,
2025-03-21,126.12,136.09,121.91,127.68,merged_data,
2025-03-25,127.82,145.14,125.34,140.58,merged_data,
2025-03-29,140.98,147.2,128.46,129.45,merged_data,
2025-04-02,129.55,130.29,122.95,126.81,merged_data,
2025-04-06,126.65,134.14,112.64,120.17,merged_data,
2025-04-10,120.17,120.84,96.7,118.96,merged_data,
2025-04-14,119.05,133.47,108.85,128.23,merged_data,
2025-04-18,128.22,135.63,123.93,134.62,merged_data,
2025-04-22,134.68,142.2,132.71,136.33,merged_data,
2025-04-26,136.4,155.46,135.93,150.92,merged_data,
2025-04-30,150.94,152.91,145.12,146.49,merged_data,
2025-05-04,146.44,153.32,141.31,146.8,merged_data,
2025-05-08,146.76,149.28,141.9,147.2,merged_data,
2024-05-09,14.0,14.08,13.71,13.91,merged_data,
2024-05-13,13.9,14.37,13.29,13.54,merged_data,
2024-05-17,13.55,15.78,12.84,15.5,merged_data,
2024-05-21,15.5,17.52,15.5,17.31,merged_data,
2024-05-25,17.28,17.7,15.57,17.24,merged_data,
2024-05-29,17.23,18.8,16.9,18.52,merged_data,
2024-06-02,18.53,19.17,17.48,18.41,merged_data,
2024-06-06,18.42,18.53,17.5,17.76,merged_data,
2024-06-10,17.73,17.76,15.74,16.37,merged_data,
2024-06-14,16.37,16.37,14.7,15.12,merged_data,
2024-06-18,15.14,15.44,14.14,14.53,merged_data,
2024-06-22,14.53,14.82,13.2,13.86,merged_data,
2024-06-26,13.85,14.28,12.8,14.2,merged_data,
2024-06-30,14.2,14.54,13.49,13.5,merged_data,
2024-07-04,13.52,14.7,13.45,13.63,merged_data,
2024-07-08,13.59,13.69,11.14,12.33,merged_data,
2024-07-12,12.34,13.51,11.86,12.36,merged_data,
2024-07-16,12.35,14.52,12.25,14.42,merged_data,
2024-07-20,14.42,14.61,13.37,14.08,merged_data,
2024-07-24,14.08,15.0,13.56,13.92,merged_data,
2024-07-28,13.9,13.95,12.51,13.58,merged_data,
2024-08-01,13.53,13.89,12.78,12.83,merged_data,
2024-08-05,12.82,13.08,10.57,10.86,merged_data,
2024-08-09,10.9,10.93,8.15,10.74,merged_data,
2024-08-13,10.73,10.81,9.96,10.56,merged_data,
2024-08-17,10.55,10.7,9.97,10.13,merged_data,
2024-08-21,10.13,10.53,9.96,10.25,merged_data,
2024-08-25,10.24,12.51,10.19,12.36,merged_data,
2024-08-29,12.35,12.66,10.92,11.18,merged_data,
2024-09-02,11.18,11.45,10.27,10.36,merged_data,
2024-09-06,10.36,10.85,9.88,10.01,merged_data,
2024-09-10,10.02,10.81,9.35,10.56,merged_data,
2024-09-14,10.54,11.55,10.19,11.46,merged_data,
2024-09-18,11.45,11.47,10.42,10.63,merged_data,
2024-09-22,10.63,11.73,10.31,11.51,merged_data,
2024-09-26,11.52,12.52,10.86,12.11,merged_data,
2024-09-30,12.11,12.96,11.91,12.48,merged_data,
2024-10-04,12.47,12.47,10.37,10.64,merged_data,
2024-10-08,10.65,11.74,10.61,11.14,merged_data,
2024-10-12,11.15,11.27,10.27,10.9,merged_data,
2024-10-16,10.91,11.69,10.62,11.42,merged_data,
2024-10-20,11.45,11.59,10.85,11.43,merged_data,
2024-10-24,11.42,12.29,11.06,11.33,merged_data,
2024-10-28,11.31,12.06,10.83,10.97,merged_data,
2024-11-01,10.96,12.42,10.73,11.43,merged_data,
2024-11-05,11.41,11.69,10.13,10.25,merged_data,
2024-11-09,10.25,13.73,10.2,13.73,merged_data,
2024-11-13,13.7,15.2,13.32,14.07,merged_data,
2024-11-17,13.99,14.77,12.77,14.52,merged_data,
2024-11-21,14.52,15.84,13.6,14.29,merged_data,
2024-11-25,14.28,18.23,13.91,18.0,merged_data,
2024-11-29,17.95,18.95,16.25,17.97,merged_data,
2024-12-03,17.96,26.26,17.56,24.99,merged_data,
2024-12-07,25.06,26.26,22.39,25.82,merged_data,
2024-12-11,25.84,27.26,20.45,22.23,merged_data,
2024-12-15,22.19,30.68,21.24,29.05,merged_data,
2024-12-19,29.09,30.7,24.83,24.92,merged_data,
2024-12-23,24.85,25.49,20.06,22.03,merged_data,
2024-12-27,22.04,25.93,21.64,22.65,merged_data,
2024-12-31,22.65,23.6,20.15,20.57,merged_data,
2025-01-04,20.58,23.85,19.74,23.36,merged_data,
2025-01-08,23.41,24.63,21.28,21.42,merged_data,
2025-01-12,21.4,21.67,19.22,20.19,merged_data,
2025-01-16,20.2,22.14,18.1,22.14,merged_data,
2025-01-20,22.13,26.57,21.34,24.41,merged_data,
2025-01-24,24.28,26.99,23.5,25.61,merged_data,
2025-01-28,25.63,26.36,22.23,24.11,merged_data,
2025-02-01,24.17,26.09,22.39,25.11,merged_data,
2025-02-05,25.15,25.87,16.6,20.09,merged_data,
2025-02-09,20.02,20.19,17.84,18.47,merged_data,
2025-02-13,18.45,19.74,17.55,19.17,merged_data,
2025-02-17,19.19,19.78,18.25,18.69,merged_data,
2025-02-21,18.7,19.7,17.34,18.3,merged_data,
2025-02-25,18.29,19.01,15.21,15.21,merged_data,
2025-03-01,15.28,15.77,13.48,14.83,merged_data,
2025-03-05,14.81,17.5,13.25,14.87,merged_data,
2025-03-09,14.86,17.59,14.67,15.24,merged_data,
2025-03-13,15.25,15.32,11.99,13.5,merged_data,
2025-03-17,13.47,14.61,12.73,13.37,merged_data,
2025-03-21,13.36,15.11,13.36,14.21,merged_data,
2025-03-25,14.23,15.35,13.85,15.06,merged_data,
2025-03-29,15.1,15.98,14.04,14.25,merged_data,
2025-04-02,14.26,14.38,13.01,14.06,merged_data,
2025-04-06,14.04,14.21,12.33,12.85,merged_data,
2025-04-10,12.85,12.93,10.21,12.65,merged_data,
2025-04-14,12.65,13.26,11.74,12.6,merged_data,
2025-04-18,12.61,13.18,12.03,12.53,merged_data,
2025-04-22,12.53,13.67,12.44,13.08,merged_data,
2025-04-26,13.09,15.31,12.98,14.94,merged_data,
2025-04-30,14.94,15.22,14.32,14.62,merged_data,
2025-05-04,14.61,14.99,13.97,14.26,merged_data,
2025-05-08,14.25,14.34,13.24,13.83,merged_data,
2024-05-09,0.44177,0.466975,0.437357,0.453369,merged_data,
2024-05-13,0.451849,0.468335,0.434699,0.437781,merged_data,
2024-05-17,0.437607,0.461903,0.426044,0.459582,merged_data,
2024-05-21,0.459372,0.502862,0.455839,0.501723,merged_data,
2024-05-25,0.502047,0.508639,0.448704,0.459628,merged_data,
2024-05-29,0.459649,0.474023,0.452005,0.456826,merged_data,
2024-06-02,0.456957,0.463678,0.443635,0.44987,merged_data,
2024-06-06,0.449833,0.465776,0.442172,0.461678,merged_data,
2024-06-10,0.460969,0.488344,0.432612,0.444217,merged_data,
2024-06-14,0.444164,0.449831,0.414239,0.420746,merged_data,
2024-06-18,0.420957,0.424402,0.395794,0.401637,merged_data,
2024-06-22,0.401119,0.402032,0.366665,0.375912,merged_data,
2024-06-26,0.37586,0.396715,0.366359,0.391884,merged_data,
2024-06-30,0.391979,0.401862,0.377566,0.383257,merged_data,
2024-07-04,0.383526,0.422374,0.378529,0.40653,merged_data,
2024-07-08,0.406181,0.4123,0.318554,0.34591,merged_data,
2024-07-12,0.346162,0.40354,0.333427,0.395745,merged_data,
2024-07-16,0.3957,0.445662,0.39433,0.445662,merged_data,
2024-07-20,0.445718,0.455088,0.415892,0.438694,merged_data,
2024-07-24,0.439491,0.449159,0.404833,0.410284,merged_data,
2024-07-28,0.409887,0.428192,0.382946,0.418518,merged_data,
2024-08-01,0.416636,0.426184,0.388043,0.388714,merged_data,
2024-08-05,0.388018,0.394894,0.336683,0.34344,merged_data,
2024-08-09,0.344559,0.352831,0.278859,0.352004,merged_data,
2024-08-13,0.351497,0.355855,0.327278,0.338874,merged_data,
2024-08-17,0.338735,0.344727,0.320685,0.329867,merged_data,
2024-08-21,0.330126,0.348296,0.328129,0.34356,merged_data,
2024-08-25,0.343325,0.401494,0.342973,0.394551,merged_data,
2024-08-29,0.394012,0.39424,0.34227,0.350197,merged_data,
2024-09-02,0.35022,0.367067,0.327879,0.331916,merged_data,
2024-09-06,0.331394,0.339341,0.306962,0.325234,merged_data,
2024-09-10,0.324987,0.348534,0.30533,0.343415,merged_data,
2024-09-14,0.343344,0.364828,0.330335,0.36091,merged_data,
2024-09-18,0.360659,0.361455,0.326676,0.334017,merged_data,
2024-09-22,0.333925,0.36106,0.327109,0.358671,merged_data,
2024-09-26,0.358656,0.392475,0.3438,0.380728,merged_data,
2024-09-30,0.381168,0.414509,0.378427,0.397474,merged_data,
2024-10-04,0.397414,0.397414,0.333234,0.344776,merged_data,
2024-10-08,0.345226,0.36763,0.343238,0.351343,merged_data,
2024-10-12,0.35077,0.356643,0.331946,0.351115,merged_data,
2024-10-16,0.351387,0.370231,0.343077,0.358095,merged_data,
2024-10-20,0.359157,0.360955,0.339683,0.351605,merged_data,
2024-10-24,0.351496,0.371417,0.343708,0.350024,merged_data,
2024-10-28,0.349512,0.354487,0.321351,0.33955,merged_data,
2024-11-01,0.339646,0.362287,0.330888,0.341602,merged_data,
2024-11-05,0.341283,0.362704,0.321028,0.325795,merged_data,
2024-11-09,0.325907,0.455665,0.325907,0.443895,merged_data,
2024-11-13,0.444246,0.644716,0.428741,0.576112,merged_data,
2024-11-17,0.572883,0.800594,0.523139,0.736958,merged_data,
2024-11-21,0.739854,0.845319,0.698124,0.803001,merged_data,
2024-11-25,0.80212,1.14,0.771399,1.026,merged_data,
2024-11-29,1.024,1.069,0.879631,1.032,merged_data,
2024-12-03,1.032,1.22,1.03,1.2,merged_data,
2024-12-07,1.2,1.31,1.13,1.23,merged_data,
2024-12-11,1.23,1.23,0.916297,1.017,merged_data,
2024-12-15,1.021,1.17,0.977138,1.06,merged_data,
2024-12-19,1.06,1.12,0.968992,0.968992,merged_data,
2024-12-23,0.966663,0.99654,0.764869,0.882796,merged_data,
2024-12-27,0.882846,0.948189,0.852086,0.859342,merged_data,
2024-12-31,0.860001,0.909515,0.830944,0.859131,merged_data,
2025-01-04,0.859857,1.11,0.838504,1.09,merged_data,
2025-01-08,1.09,1.15,0.993335,0.993335,merged_data,
2025-01-12,0.989719,1.018,0.883368,0.996137,merged_data,
2025-01-16,0.996161,1.085,0.890968,1.084,merged_data,
2025-01-20,1.082,1.16,0.977349,0.991783,merged_data,
2025-01-24,0.990995,1.099,0.953188,0.988034,merged_data,
2025-01-28,0.988944,1.008,0.870333,0.933165,merged_data,
2025-02-01,0.934381,0.985085,0.906144,0.942531,merged_data,
2025-02-05,0.942374,0.954872,0.573037,0.74697,merged_data,
2025-02-09,0.745131,0.774181,0.684536,0.702178,merged_data,
2025-02-13,0.701232,0.815007,0.653449,0.797975,merged_data,
2025-02-17,0.799801,0.826303,0.764474,0.77135,merged_data,
2025-02-21,0.771638,0.824648,0.736624,0.804819,merged_data,
2025-02-25,0.804161,0.816708,0.679996,0.679996,merged_data,
2025-03-01,0.681066,0.693371,0.582591,0.634072,merged_data,
2025-03-05,0.63325,1.14,0.627148,0.943545,merged_data,
2025-03-09,0.940722,1.007,0.796445,0.804468,merged_data,
2025-03-13,0.804538,0.81682,0.655585,0.736667,merged_data,
2025-03-17,0.73486,0.758128,0.692569,0.706323,merged_data,
2025-03-21,0.705276,0.750884,0.683834,0.717782,merged_data,
2025-03-25,0.718501,0.74388,0.694244,0.729961,merged_data,
2025-03-29,0.731466,0.773231,0.692464,0.70545,merged_data,
2025-04-02,0.705489,0.710925,0.632468,0.678292,merged_data,
2025-04-06,0.677335,0.698676,0.615877,0.656219,merged_data,
2025-04-10,0.655058,0.655058,0.515683,0.632009,merged_data,
2025-04-14,0.63137,0.664882,0.587994,0.637004,merged_data,
2025-04-18,0.637274,0.654818,0.600705,0.616895,merged_data,
2025-04-22,0.616579,0.648002,0.611129,0.622637,merged_data,
2025-04-26,0.624096,0.736023,0.619538,0.713886,merged_data,
2025-04-30,0.714045,0.73217,0.685023,0.695735,merged_data,
2025-05-04,0.696119,0.727354,0.671081,0.701347,merged_data,
2025-05-08,0.700582,0.712268,0.644808,0.671376,merged_data,
2024-05-09,0.999719,1.003,0.997541,0.99986,merged_data,
2024-05-13,0.999833,1.003,0.995633,0.99928,merged_data,
2024-05-17,0.999906,1.003,0.996814,0.999919,merged_data,
2024-05-21,0.999634,1.006,0.996843,1.0,merged_data,
2024-05-25,1.001,1.005,0.994819,0.999534,merged_data,
2024-05-29,0.999604,1.002,0.993144,0.998849,merged_data,
2024-06-02,0.998733,1.003,0.995852,0.999377,merged_data,
2024-06-06,0.999496,1.004,0.996065,1.001,merged_data,
2024-06-10,0.999911,1.002,0.992054,1.0,merged_data,
2024-06-14,0.999958,1.006,0.992334,0.999079,merged_data,
2024-06-18,0.999612,1.002,0.99624,0.99963,merged_data,
2024-06-22,0.999949,1.003,0.99592,0.999555,merged_data,
2024-06-26,0.999658,1.004,0.995464,0.999919,merged_data,
2024-06-30,1.0,1.002,0.994482,0.998366,merged_data,
2024-07-04,0.998476,1.002,0.994715,0.999139,merged_data,
2024-07-08,0.998185,1.005,0.991422,0.999859,merged_data,
2024-07-12,0.998805,1.008,0.994625,1.0,merged_data,
2024-07-16,0.999845,1.008,0.997657,1.001,merged_data,
2024-07-20,1.001,1.004,0.996601,1.0,merged_data,
2024-07-24,1.001,1.005,0.99322,1.0,merged_data,
2024-07-28,0.999941,1.005,0.995508,1.0,merged_data,
2024-08-01,0.997409,1.003,0.995938,0.999927,merged_data,
2024-08-05,0.999595,1.004,0.995558,0.998332,merged_data,
2024-08-09,1.0,1.009,0.991565,1.001,merged_data,
2024-08-13,0.998436,1.008,0.995086,1.0,merged_data,
2024-08-17,1.0,1.004,0.994881,0.999803,merged_data,
2024-08-21,1.0,1.005,0.997735,0.99993,merged_data,
2024-08-25,0.999744,1.013,0.992321,1.001,merged_data,
2024-08-29,1.001,1.004,0.981431,0.99911,merged_data,
2024-09-02,1.0,1.004,0.994429,1.001,merged_data,
2024-09-06,0.999743,1.005,0.992123,0.999541,merged_data,
2024-09-10,0.999747,1.005,0.992587,0.999537,merged_data,
2024-09-14,0.99996,1.006,0.995237,1.001,merged_data,
2024-09-18,1.0,1.005,0.995297,1.0,merged_data,
2024-09-22,1.0,1.005,0.995065,0.999847,merged_data,
2024-09-26,1.001,1.004,0.996691,1.001,merged_data,
2024-09-30,0.999761,1.004,0.997017,0.999926,merged_data,
2024-10-04,0.999827,1.006,0.995618,0.999632,merged_data,
2024-10-08,0.99975,1.004,0.99633,0.998782,merged_data,
2024-10-12,0.998916,1.002,0.994878,0.999987,merged_data,
2024-10-16,1.0,1.004,0.99337,0.999312,merged_data,
2024-10-20,1.001,1.004,0.995829,1.0,merged_data,
2024-10-24,0.999746,1.003,0.996064,0.999119,merged_data,
2024-10-28,0.998808,1.005,0.992948,0.998396,merged_data,
2024-11-01,0.999058,1.004,0.995743,0.998207,merged_data,
2024-11-05,0.997729,1.004,0.994047,0.999637,merged_data,
2024-11-09,0.999711,1.01,0.993677,1.001,merged_data,
2024-11-13,1.0,1.011,0.989052,1.002,merged_data,
2024-11-17,0.999332,1.007,0.98994,1.001,merged_data,
